Date,Predicted Closing Value
23-05-31,3317.8959294722317
23-06-01,3319.592552036666
23-06-02,3321.289818937914
23-06-03,3322.98773042068
23-06-04,3324.6862867297596
23-06-05,3326.3854881100438
23-06-06,3328.0853348065143
23-06-07,3329.7858270642478
23-06-08,3331.486965128412
23-06-09,3333.1887492442693
23-06-10,3334.8911796571747
23-06-11,3336.594256612577
23-06-12,3338.297980356016
23-06-13,3340.002351133128
23-06-14,3341.7073691896394
23-06-15,3343.413034771373
23-06-16,3345.119348124243
23-06-17,3346.8263094942577
23-06-18,3348.533919127518
23-06-19,3350.242177270219
23-06-20,3351.9510841686492
23-06-21,3353.6606400691903
23-06-22,3355.3708452183187
23-06-23,3357.0816998626024
23-06-24,3358.7932042487046
23-06-25,3360.505358623382
23-06-26,3362.218163233485
23-06-27,3363.931618325957
23-06-28,3365.6457241478356
23-06-29,3367.3604809462527
23-06-30,3369.0758889684334
23-07-01,3370.7919484616973
23-07-02,3372.5086596734573
23-07-03,3374.226022851221
23-07-04,3375.9440382425887
23-07-05,3377.6627060952565
23-07-06,3379.382026657013
23-07-07,3381.102000175741
23-07-08,3382.8226268994194
23-07-09,3384.5439070761195
23-07-10,3386.2658409540068
23-07-11,3387.9884287813416
23-07-12,3389.711670806478
23-07-13,3391.435567277865
23-07-14,3393.160118444046
23-07-15,3394.8853245536584
23-07-16,3396.6111858554336
23-07-17,3398.337702598198
23-07-18,3400.0648750308733
23-07-19,3401.7927034024738
23-07-20,3403.52118796211
23-07-21,3405.250328958987
23-07-22,3406.9801266424033
23-07-23,3408.7105812617533
23-07-24,3410.441693066525
23-07-25,3412.1734623063026
23-07-26,3413.905889230763
23-07-27,3415.63897408968
23-07-28,3417.372717132921
23-07-29,3419.107118610449
23-07-30,3420.8421787723223
23-07-31,3422.5778978686926
23-08-01,3424.3142761498075
23-08-02,3426.051313866011
23-08-03,3427.7890112677387
23-08-04,3429.5273686055248
23-08-05,3431.2663861299975
23-08-06,3433.006064091879
23-08-07,3434.746402741988
23-08-08,3436.4874023312386
23-08-09,3438.22906311064
23-08-10,3439.971385331295
23-08-11,3441.714369244405
23-08-12,3443.4580151012638
23-08-13,3445.202323153262
23-08-14,3446.9472936518855
23-08-15,3448.692926848716
23-08-16,3450.439222995431
23-08-17,3452.1861823438026
23-08-18,3453.9338051456984
23-08-19,3455.682091653083
23-08-20,3457.4310421180153
23-08-21,3459.180656792651
23-08-22,3460.930935929241
23-08-23,3462.681879780132
23-08-24,3464.433488597767
23-08-25,3466.1857626346846
23-08-26,3467.938702143519
23-08-27,3469.692307377001
23-08-28,3471.4465785879556
23-08-29,3473.2015160293063
23-08-30,3474.957119954072
23-08-31,3476.713390615366
23-09-01,3478.470328266399
23-09-02,3480.2279331604786
23-09-03,3481.9862055510075
23-09-04,3483.7451456914846
23-09-05,3485.504753835506
23-09-06,3487.2650302367633
23-09-07,3489.0259751490444
